Guruh,Sinf,Pozitsiya,Subpozitsiya
002 - ГЎШТ ВА ГЎШТЛИ ОЗИҚ-ОВҚАТ СУБМАҲСУЛОТЛАРИ,"00206 - Йирик шохли қорамол, чўчқа, қўй, эчки, от, эшак, хачирларнинг озуқабоп маҳсулотлари (янги сўйилган, совутилган ёки музлатилган)","00206001 - Янги, совутилган ёки музлатилган қорамоллар, чўчқалар, қўйлар, эчкилар, отлар, эшаклар, хачирлар ва уларнинг ичак-човоқлари",00206001001 - Тил
002 - ГЎШТ ВА ГЎШТЛИ ОЗИҚ-ОВҚАТ СУБМАҲСУЛОТЛАРИ,"00206 - Йирик шохли қорамол, чўчқа, қўй, эчки, от, эшак, хачирларнинг озуқабоп маҳсулотлари (янги сўйилган, совутилган ёки музлатилган)","00206001 - Янги, совутилган ёки музлатилган қорамоллар, чўчқалар, қўйлар, эчкилар, отлар, эшаклар, хачирлар ва уларнинг ичак-човоқлари",00206001002 - Жигар
002 - ГЎШТ ВА ГЎШТЛИ ОЗИҚ-ОВҚАТ СУБМАҲСУЛОТЛАРИ,"00206 - Йирик шохли қорамол, чўчқа, қўй, эчки, от, эшак, хачирларнинг озуқабоп маҳсулотлари (янги сўйилган, совутилган ёки музлатилган)","00206001 - Янги, совутилган ёки музлатилган қорамоллар, чўчқалар, қўйлар, эчкилар, отлар, эшаклар, хачирлар ва уларнинг ичак-човоқлари","00206001003 - Ўпка
"
002 - ГЎШТ ВА ГЎШТЛИ ОЗИҚ-ОВҚАТ СУБМАҲСУЛОТЛАРИ,"00206 - Йирик шохли қорамол, чўчқа, қўй, эчки, от, эшак, хачирларнинг озуқабоп маҳсулотлари (янги сўйилган, совутилган ёки музлатилган)","00206001 - Янги, совутилган ёки музлатилган қорамоллар, чўчқалар, қўйлар, эчкилар, отлар, эшаклар, хачирлар ва уларнинг ичак-човоқлари",00206001004 - Дум
002 - ГЎШТ ВА ГЎШТЛИ ОЗИҚ-ОВҚАТ СУБМАҲСУЛОТЛАРИ,"00206 - Йирик шохли қорамол, чўчқа, қўй, эчки, от, эшак, хачирларнинг озуқабоп маҳсулотлари (янги сўйилган, совутилган ёки музлатилган)","00206001 - Янги, совутилган ёки музлатилган қорамоллар, чўчқалар, қўйлар, эчкилар, отлар, эшаклар, хачирлар ва уларнинг ичак-човоқлари",00206001005 - Болдир
002 - ГЎШТ ВА ГЎШТЛИ ОЗИҚ-ОВҚАТ СУБМАҲСУЛОТЛАРИ,"00206 - Йирик шохли қорамол, чўчқа, қўй, эчки, от, эшак, хачирларнинг озуқабоп маҳсулотлари (янги сўйилган, совутилган ёки музлатилган)","00206001 - Янги, совутилган ёки музлатилган қорамоллар, чўчқалар, қўйлар, эчкилар, отлар, эшаклар, хачирлар ва уларнинг ичак-човоқлари",00206001006 - Юрак
002 - ГЎШТ ВА ГЎШТЛИ ОЗИҚ-ОВҚАТ СУБМАҲСУЛОТЛАРИ,"00206 - Йирик шохли қорамол, чўчқа, қўй, эчки, от, эшак, хачирларнинг озуқабоп маҳсулотлари (янги сўйилган, совутилган ёки музлатилган)","00206001 - Янги, совутилган ёки музлатилган қорамоллар, чўчқалар, қўйлар, эчкилар, отлар, эшаклар, хачирлар ва уларнинг ичак-човоқлари",00206001007 - Дум (музлатилган)
002 - ГЎШТ ВА ГЎШТЛИ ОЗИҚ-ОВҚАТ СУБМАҲСУЛОТЛАРИ,"00206 - Йирик шохли қорамол, чўчқа, қўй, эчки, от, эшак, хачирларнинг озуқабоп маҳсулотлари (янги сўйилган, совутилган ёки музлатилган)","00206001 - Янги, совутилган ёки музлатилган қорамоллар, чўчқалар, қўйлар, эчкилар, отлар, эшаклар, хачирлар ва уларнинг ичак-човоқлари",00206001008 - Тил (музлатилган)
002 - ГЎШТ ВА ГЎШТЛИ ОЗИҚ-ОВҚАТ СУБМАҲСУЛОТЛАРИ,"00206 - Йирик шохли қорамол, чўчқа, қўй, эчки, от, эшак, хачирларнинг озуқабоп маҳсулотлари (янги сўйилган, совутилган ёки музлатилган)","00206001 - Янги, совутилган ёки музлатилган қорамоллар, чўчқалар, қўйлар, эчкилар, отлар, эшаклар, хачирлар ва уларнинг ичак-човоқлари",00206001009 - Табиий ёғ
002 - ГЎШТ ВА ГЎШТЛИ ОЗИҚ-ОВҚАТ СУБМАҲСУЛОТЛАРИ,"00206 - Йирик шохли қорамол, чўчқа, қўй, эчки, от, эшак, хачирларнинг озуқабоп маҳсулотлари (янги сўйилган, совутилган ёки музлатилган)","00206001 - Янги, совутилган ёки музлатилган қорамоллар, чўчқалар, қўйлар, эчкилар, отлар, эшаклар, хачирлар ва уларнинг ичак-човоқлари",00206001010 - Юрак (музлатилган)
002 - ГЎШТ ВА ГЎШТЛИ ОЗИҚ-ОВҚАТ СУБМАҲСУЛОТЛАРИ,"00206 - Йирик шохли қорамол, чўчқа, қўй, эчки, от, эшак, хачирларнинг озуқабоп маҳсулотлари (янги сўйилган, совутилган ёки музлатилган)","00206001 - Янги, совутилган ёки музлатилган қорамоллар, чўчқалар, қўйлар, эчкилар, отлар, эшаклар, хачирлар ва уларнинг ичак-човоқлари",00206001012 - Қорамол суяги
002 - ГЎШТ ВА ГЎШТЛИ ОЗИҚ-ОВҚАТ СУБМАҲСУЛОТЛАРИ,"00206 - Йирик шохли қорамол, чўчқа, қўй, эчки, от, эшак, хачирларнинг озуқабоп маҳсулотлари (янги сўйилган, совутилган ёки музлатилган)","00206001 - Янги, совутилган ёки музлатилган қорамоллар, чўчқалар, қўйлар, эчкилар, отлар, эшаклар, хачирлар ва уларнинг ичак-човоқлари",00206001013 - От суяги
002 - ГЎШТ ВА ГЎШТЛИ ОЗИҚ-ОВҚАТ СУБМАҲСУЛОТЛАРИ,"00206 - Йирик шохли қорамол, чўчқа, қўй, эчки, от, эшак, хачирларнинг озуқабоп маҳсулотлари (янги сўйилган, совутилган ёки музлатилган)","00206001 - Янги, совутилган ёки музлатилган қорамоллар, чўчқалар, қўйлар, эчкилар, отлар, эшаклар, хачирлар ва уларнинг ичак-човоқлари",00206001014 - Чўчқа териси ва суяги
002 - ГЎШТ ВА ГЎШТЛИ ОЗИҚ-ОВҚАТ СУБМАҲСУЛОТЛАРИ,"00206 - Йирик шохли қорамол, чўчқа, қўй, эчки, от, эшак, хачирларнинг озуқабоп маҳсулотлари (янги сўйилган, совутилган ёки музлатилган)","00206001 - Янги, совутилган ёки музлатилган қорамоллар, чўчқалар, қўйлар, эчкилар, отлар, эшаклар, хачирлар ва уларнинг ичак-човоқлари",00206001015 - Қўй суяги
